gpr_monthly_id,month_start,gpr_recent_index,gpr_recent_threat_index,gpr_recent_act_index,gpr_historical_index,gpr_historical_threat_index,gpr_historical_act_index,share_gpr,article_count_n10,share_gprh,article_count_n3h
1285,2007-01-01,97.9200439453125,95.6134490966797,97.6537399291992,94.1446151733398,103.050521850586,86.4424133300781,2.93699812889099,32380,3.3961968421936,12779
1286,2007-02-01,96.1693572998047,98.1557388305664,90.9556732177734,88.5464401245117,103.374626159668,78.7615509033203,2.88448834419251,30300,3.19424700737,11959
1287,2007-03-01,87.3365020751953,86.1521224975586,83.9186019897461,74.7906723022461,81.0163726806641,70.2424011230469,2.61955714225769,34586,2.69801783561707,13269
1288,2007-04-01,76.6133804321289,69.2255172729492,83.4192810058594,73.93408203125,73.947509765625,74.5047073364258,2.29792952537537,31202,2.66711688041687,11848
1289,2007-05-01,92.5995864868164,82.3032302856445,103.892585754395,88.0791015625,92.7271423339844,88.4394836425781,2.77741718292236,30820,3.17738795280457,10260
1290,2007-06-01,97.9723129272461,87.0805969238281,109.309410095215,92.1575546264648,85.7919387817383,100.020851135254,2.93856596946716,31546,3.32451510429382,11340
1291,2007-07-01,112.346252441406,103.263404846191,127.13468170166,96.1720657348633,102.585632324219,102.067764282227,3.36969542503357,30893,3.46933579444885,11789
1292,2007-08-01,83.1732025146484,73.1257400512695,100.148254394531,70.5976333618164,69.3000411987305,78.1027526855469,2.49468374252319,31507,2.54675698280334,12565
1293,2007-09-01,94.4888687133789,94.9399795532227,92.2487258911133,88.0854339599609,98.9296798706055,83.4392395019531,2.83408403396606,31968,3.17761635780334,12116
1294,2007-10-01,101.473014831543,103.61026763916,97.4951629638672,94.4380111694336,107.946395874023,86.6083374023438,3.04356527328491,34959,3.40678095817566,12299
1295,2007-11-01,89.7954483032227,95.7384796142578,81.5684280395508,76.5248718261719,83.6670684814453,72.0974044799805,2.69331026077271,33379,2.760577917099,11628
1296,2007-12-01,94.9674911499023,98.5313720703125,84.1307678222656,80.957160949707,93.9053649902344,67.7245635986328,2.84843969345093,30859,2.92046928405762,11505
1297,2008-01-01,81.4998245239258,76.4023742675781,83.7476425170898,80.7180404663086,84.239128112793,76.4091262817383,2.44449281692505,32113,2.91184329986572,11230
1298,2008-02-01,80.75146484375,72.5285110473633,86.7527923583984,79.3384475708008,79.1163940429688,83.7891616821289,2.42204642295837,31461,2.8620753288269,11006
1299,2008-03-01,77.6361389160156,72.0296783447266,83.4843902587891,67.8318099975586,64.6092834472656,72.403205871582,2.32860589027405,32294,2.44698214530945,11647
1300,2008-04-01,71.9048080444336,69.4579696655273,69.9927444458008,68.298210144043,74.9150161743164,63.8549270629883,2.15670132637024,31576,2.46380710601807,11121
1301,2008-05-01,72.5737991333008,70.6777496337891,74.7897872924805,65.236572265625,68.0383682250977,62.8631782531738,2.17676687240601,32755,2.35336065292358,11218
1302,2008-06-01,87.5484237670898,88.8860626220703,80.3449020385742,70.5272064208984,73.7141342163086,64.3660125732422,2.62591338157654,30656,2.54421639442444,10573
1303,2008-07-01,89.7395706176758,84.3224868774414,88.1606826782227,79.4317245483398,81.1718215942383,78.7697296142578,2.6916344165802,30279,2.86544036865234,10330
1304,2008-08-01,88.5541076660156,75.7697143554688,105.065711975098,74.7656173706055,68.1362380981445,86.4546585083008,2.65607786178589,29969,2.69711399078369,11123
1305,2008-09-01,88.5425567626953,82.0142669677734,94.4610061645508,77.9458236694336,83.2493057250977,74.5606994628906,2.65573120117188,30726,2.81183743476868,10847
1306,2008-10-01,64.159797668457,53.1173896789551,75.2826614379883,52.1327743530273,47.140869140625,58.8565139770508,1.92439866065979,32010,1.88065099716187,11060
1307,2008-11-01,79.0809707641602,68.3036499023438,95.1435623168945,63.4148864746094,59.1460990905762,73.3055191040039,2.37194204330444,29596,2.28764486312866,10360
1308,2008-12-01,92.3664321899414,83.843132019043,109.214973449707,74.673095703125,77.111083984375,80.4181137084961,2.77042388916016,26819,2.69377636909485,9689
1309,2009-01-01,85.3694763183594,86.3131713867188,89.7125473022461,61.3349304199219,61.6266288757324,66.9563980102539,2.5605583190918,28939,2.21261191368103,9943
1310,2009-02-01,67.4526748657227,64.7729110717773,64.5863571166992,63.0489006042481,66.6302185058594,60.0684814453125,2.02316474914551,26592,2.27444219589233,9277
1311,2009-03-01,72.6446228027344,69.1771087646484,74.8329772949219,56.752571105957,57.6926460266113,55.8722686767578,2.1788911819458,28822,2.04730677604675,10062
1312,2009-04-01,85.6884994506836,84.4853668212891,83.9812850952148,69.484733581543,72.7661590576172,70.9337844848633,2.57012724876404,27664,2.50661015510559,9455
1313,2009-05-01,89.6808624267578,86.6370239257813,92.6431503295898,77.4302444458008,80.3318405151367,77.7688903808594,2.68987345695496,27808,2.79323840141296,9702
1314,2009-06-01,81.1095886230469,80.8008193969727,74.5913314819336,71.3568878173828,88.4308395385742,52.9849357604981,2.43278813362122,26595,2.57414650917053,8935
1315,2009-07-01,83.4396209716797,82.1067504882813,80.1208801269531,69.4314956665039,80.0650100708008,59.8544502258301,2.50267457962036,26172,2.50468945503235,9063
1316,2009-08-01,73.3718795776367,64.7091751098633,78.0438537597656,59.9464569091797,58.1181640625,60.4682769775391,2.20070433616638,24992,2.16252374649048,8971
1317,2009-09-01,92.8399887084961,97.492919921875,77.7846450805664,74.6005020141602,83.8054809570313,62.6702308654785,2.78462767601013,26359,2.691157579422,9364
1318,2009-10-01,90.5764007568359,88.2299118041992,90.4251480102539,81.0394668579102,90.1058044433594,74.1004791259766,2.7167341709137,28122,2.92343854904175,9783
1319,2009-11-01,82.1017608642578,74.3153839111328,85.0097885131836,66.1575241088867,68.1846618652344,64.1482467651367,2.46254706382751,26233,2.38658356666565,9302
1320,2009-12-01,92.9469146728516,89.3433456420898,95.8713684082031,84.3959808349609,89.7402648925781,81.2582778930664,2.78783488273621,24858,3.04452204704285,9164
1321,2010-01-01,91.5810241699219,84.9729919433594,100.410942077637,78.1244277954102,82.4678344726563,77.8087158203125,2.74686670303345,27049,2.8182806968689,9190
1322,2010-02-01,80.7253570556641,78.8462753295898,80.7117385864258,71.459846496582,82.1333312988281,63.2755012512207,2.4212634563446,27465,2.57786083221436,8573
1323,2010-03-01,74.116943359375,73.4969100952148,70.0393447875977,58.7095680236816,70.4152526855469,46.2997589111328,2.22305178642273,29464,2.1179039478302,9160
1324,2010-04-01,88.7615814208984,92.0569152832031,81.2684020996094,72.4843063354492,92.4969024658203,49.5956649780273,2.66230058670044,28096,2.61481738090515,8949
1325,2010-05-01,88.9587097167969,87.4941101074219,85.8573913574219,85.6720504760742,95.8374938964844,78.3363952636719,2.66821336746216,29308,3.09055542945862,9254
1326,2010-06-01,96.4536972045898,110.691719055176,70.9886245727539,95.8710174560547,126.579231262207,63.3965072631836,2.89301681518555,29070,3.4584755897522,8790
1327,2010-07-01,79.3813781738281,75.1853790283203,84.0482330322266,66.1782073974609,77.6177749633789,60.8751640319824,2.38095235824585,28434,2.38732957839966,8587
1328,2010-08-01,80.9938659667969,71.951530456543,85.9825744628906,74.3933029174805,79.4971160888672,68.2311172485352,2.42931699752808,26633,2.68368315696716,8384
1329,2010-09-01,71.1685485839844,68.9475402832031,69.2939529418945,63.3667716979981,70.9090881347656,56.6448020935059,2.13461804389954,28436,2.2859091758728,8793
1330,2010-10-01,65.9919357299805,62.0961799621582,76.1689147949219,57.8123893737793,68.852294921875,57.9496459960938,1.97935163974762,30414,2.08553886413574,9446
1331,2010-11-01,94.7051696777344,98.6891479492188,83.2665023803711,82.3155975341797,101.512046813965,68.5332183837891,2.840571641922,28621,2.96947383880615,8419
1332,2010-12-01,97.2038955688477,100.397682189941,91.7621078491211,79.6795043945313,100.455986022949,66.4994964599609,2.91551804542542,26479,2.87437891960144,8454
1333,2011-01-01,79.4216156005859,76.5935668945313,78.8069839477539,67.2546234130859,77.4881439208984,60.1115951538086,2.38215923309326,27622,2.42616033554077,8532
1334,2011-02-01,90.0144882202148,90.189338684082,85.4868316650391,70.897575378418,82.0719909667969,60.2392692565918,2.69988012313843,25853,2.55757737159729,7859
1335,2011-03-01,136.888305664063,126.965728759766,157.479843139648,101.096504211426,103.047088623047,113.560562133789,4.10580587387085,30055,3.64698100090027,9076
1336,2011-04-01,91.0177688598633,72.9231796264648,111.94474029541,76.1161727905273,73.7947235107422,79.8570556640625,2.72997236251831,27949,2.74583435058594,8522
1337,2011-05-01,105.344917297363,95.5066375732422,123.826103210449,90.7013473510742,90.9883728027344,105.330039978027,3.1596987247467,28009,3.27198362350464,8802
1338,2011-06-01,84.391845703125,71.3911285400391,98.2727584838867,77.3432540893555,77.8080596923828,80.0225677490234,2.53123545646668,27773,2.79010033607483,8566
1339,2011-07-01,78.9247589111328,59.0190467834473,102.111755371094,68.4137496948242,67.5905914306641,74.183479309082,2.36725664138794,27120,2.46797513961792,8509
1340,2011-08-01,86.9515686035156,63.5046768188477,112.499061584473,71.489616394043,64.1272735595703,80.8241653442383,2.60801148414612,26687,2.57893466949463,8298
1341,2011-09-01,83.3504486083984,70.606689453125,95.2674407958984,72.504035949707,77.5426712036133,68.2515335083008,2.5,28160,2.61552906036377,8526
1342,2011-10-01,76.3399353027344,64.1851043701172,92.3433151245117,66.2100677490234,62.9321060180664,75.0603179931641,2.28972792625427,28475,2.38847899436951,8541
1343,2011-11-01,83.1576766967773,95.5745315551758,70.1100387573242,70.8801956176758,91.2081069946289,59.6085662841797,2.49421811103821,28105,2.55695033073425,8604
1344,2011-12-01,85.3413238525391,88.8940811157227,77.4764785766602,75.7466049194336,92.1176223754883,58.5108833312988,2.5597140789032,26292,2.73250246047974,8344
1345,2012-01-01,79.6349716186523,93.6095962524414,62.0684318542481,68.2678680419922,88.8691711425781,55.3071899414063,2.38855862617493,26920,2.46271252632141,8649
1346,2012-02-01,92.4458236694336,104.207496643066,78.5998611450195,76.5500411987305,95.2321014404297,61.4625091552734,2.77280521392822,26255,2.76148581504822,8184
1347,2012-03-01,88.7599792480469,87.8564834594727,85.8569869995117,74.9962387084961,91.7158432006836,63.6639175415039,2.66225266456604,28998,2.70543336868286,8908
1348,2012-04-01,96.0166854858398,101.920783996582,86.3843688964844,78.8109130859375,97.2456283569336,64.3083114624023,2.8799090385437,26355,2.8430449962616,8512
1349,2012-05-01,78.1711578369141,80.6348876953125,69.7435455322266,70.2324905395508,86.7757797241211,56.9506683349609,2.34465312957764,27680,2.53358483314514,8486
1350,2012-06-01,77.8224334716797,70.2321624755859,82.1747360229492,61.874813079834,70.261848449707,53.5169219970703,2.33419370651245,26733,2.23208785057068,8109
1351,2012-07-01,82.8080215454102,79.3362655639648,91.0008010864258,67.4638671875,80.700309753418,64.4869842529297,2.48373055458069,25969,2.43370866775513,8259
1352,2012-08-01,74.8783569335938,70.9891586303711,78.1116180419922,68.635986328125,76.4929809570313,65.0453186035156,2.24588942527771,26760,2.47599220275879,8643
1353,2012-09-01,69.2805099487305,68.4028244018555,65.8712615966797,61.4419250488281,71.3606719970703,52.7102737426758,2.07798862457275,27286,2.21647167205811,8888
1354,2012-10-01,81.6636657714844,74.2060089111328,88.0308990478516,69.4249267578125,67.0083999633789,71.3591003417969,2.44940686225891,28660,2.50445246696472,8984
1355,2012-11-01,81.3896408081055,75.6584625244141,89.0484161376953,67.2800750732422,70.2006683349609,70.3114547729492,2.44118785858154,28183,2.42707872390747,9188
1356,2012-12-01,74.8315582275391,66.2405242919922,82.9786148071289,65.622200012207,64.2384796142578,69.1379547119141,2.24448585510254,25752,2.367271900177,8702
1357,2013-01-01,90.6574935913086,84.139892578125,108.949317932129,70.8666000366211,75.1752624511719,78.5822906494141,2.71916627883911,27251,2.55645990371704,8723
1358,2013-02-01,81.59033203125,77.6053161621094,85.6581726074219,72.4058151245117,78.0701446533203,71.6274948120117,2.4472074508667,25335,2.61198592185974,8193
1359,2013-03-01,75.8967208862305,81.8917541503906,69.3968124389648,55.701545715332,70.4383239746094,46.3149261474609,2.27643418312073,28202,2.00939178466797,9157
1360,2013-04-01,95.1078720092773,99.5219497680664,87.4727554321289,76.689697265625,93.3273086547852,65.075439453125,2.85265040397644,26712,2.76652383804321,8639
1361,2013-05-01,83.7173156738281,75.3292236328125,98.2275924682617,73.3460998535156,77.8396301269531,79.4704360961914,2.51100373268127,27718,2.6459059715271,9184
1362,2013-06-01,82.9730072021484,78.8218841552734,86.6342010498047,71.1839218139648,79.7482376098633,71.478630065918,2.48867917060852,26279,2.56790685653687,8762
1363,2013-07-01,73.9758148193359,71.5571899414063,72.6758728027344,58.9587364196777,63.2964515686035,56.2952384948731,2.21881866455078,25464,2.12689256668091,8322
1364,2013-08-01,90.9567489624023,80.7395782470703,106.97908782959,71.7505187988281,73.0562057495117,76.9357070922852,2.72814226150513,26135,2.58834648132324,8461
1365,2013-09-01,100.459327697754,100.384231567383,100.163482666016,85.7788314819336,96.771125793457,78.2419509887695,3.01316094398499,25986,3.09440755844116,8887
1366,2013-10-01,72.9531173706055,65.5016632080078,78.7300262451172,64.7018356323242,76.1066360473633,57.8246726989746,2.18814420700073,27649,2.33407068252563,9040
1367,2013-11-01,77.7790222167969,92.4988784790039,52.4383811950684,68.7341232299805,99.3280563354492,39.7977676391602,2.3328914642334,26405,2.47953224182129,8550
1368,2013-12-01,70.3724899291992,70.094612121582,66.7907257080078,70.1871109008789,82.1693496704102,57.1302871704102,2.11074113845825,24020,2.53194785118103,8373
1369,2014-01-01,77.9159698486328,70.4807662963867,83.1458969116211,71.9802169799805,77.751220703125,68.9960403442383,2.33699917793274,25460,2.59663271903992,8434
1370,2014-02-01,69.0035247802734,73.2786560058594,59.086555480957,63.7806968688965,75.133415222168,54.9024772644043,2.06968069076538,24110,2.30084109306335,8084
1371,2014-03-01,119.838554382324,151.674774169922,74.0618896484375,92.2150802612305,130.479507446289,60.4101409912109,3.5944185256958,26875,3.32659029960632,8898
1372,2014-04-01,93.2215423583984,113.139930725098,60.9062995910645,75.93310546875,105.723426818848,50.5821571350098,2.79607200622559,25357,2.73923015594482,8287
1373,2014-05-01,83.4288558959961,91.6987533569336,76.1504364013672,73.1231307983398,93.50537109375,62.7997512817383,2.50235176086426,26575,2.63786244392395,8795
1374,2014-06-01,98.7671051025391,95.3229675292969,107.182014465332,82.3318405151367,92.0514297485352,79.1396408081055,2.96240472793579,25216,2.97005987167358,8350
1375,2014-07-01,138.753952026367,162.715103149414,118.546836853027,104.568336486816,144.642837524414,85.3112258911133,4.1617636680603,25494,3.77222490310669,8324
1376,2014-08-01,136.445587158203,158.593490600586,112.114486694336,96.0631408691406,123.092308044434,81.2648620605469,4.09252691268921,24166,3.46540641784668,8253
1377,2014-09-01,131.556655883789,143.395385742188,120.781921386719,104.130493164063,129.890701293945,90.8535995483398,3.94588947296143,24912,3.75643014907837,8359
1378,2014-10-01,83.661003112793,86.3334503173828,77.1939315795898,68.8133010864258,80.5383148193359,59.0032997131348,2.50931477546692,26302,2.48238849639893,8943
1379,2014-11-01,84.3800506591797,88.4699401855469,76.337532043457,67.8210144042969,89.1668853759766,47.0840225219727,2.53088164329529,24853,2.4465925693512,8379
1380,2014-12-01,86.5262222290039,81.2732238769531,96.2373657226563,69.4857406616211,78.2540283203125,63.6801071166992,2.59525370597839,22965,2.50664639472961,7899
1381,2015-01-01,111.985694885254,83.50390625,153.33984375,94.4410629272461,91.5607299804688,110.733573913574,3.3588809967041,23877,3.4068911075592,7749
1382,2015-02-01,111.924697875977,118.225204467773,107.790534973145,98.143180847168,125.61296081543,82.1220321655273,3.35705161094666,21924,3.54044222831726,7146
1383,2015-03-01,104.23526763916,117.488731384277,83.6328506469727,95.0536117553711,135.944366455078,61.7632102966309,3.12641596794128,24277,3.4289882183075,8224
1384,2015-04-01,102.190490722656,110.18872833252,95.0864562988281,90.0971908569336,117.820037841797,77.0346908569336,3.0650851726532,23523,3.25018906593323,7938
1385,2015-05-01,76.2623291015625,77.6687316894531,72.8618850708008,67.8885879516602,74.8388214111328,61.9191627502441,2.28740000724793,23389,2.44903039932251,8044
1386,2015-06-01,85.9059677124023,81.0660858154297,88.7894287109375,78.0304794311523,92.7330551147461,69.0878143310547,2.5766499042511,23092,2.81489157676697,7709
1387,2015-07-01,106.808662414551,120.842971801758,86.168815612793,94.7588272094727,124.37621307373,66.1332092285156,3.2036018371582,23099,3.41835403442383,7606
1388,2015-08-01,82.4785308837891,85.3385925292969,74.0282974243164,83.1236724853516,107.204879760742,63.7630653381348,2.47384786605835,21222,2.99862456321716,7270
1389,2015-09-01,98.7674560546875,115.885185241699,79.3453521728516,95.892333984375,132.505737304688,70.5895233154297,2.96241521835327,22988,3.4592444896698,7545
1390,2015-10-01,91.931884765625,79.726318359375,108.514419555664,90.8705978393555,87.1166381835938,106.369590759277,2.75739026069641,24661,3.27808928489685,8206
1391,2015-11-01,150.715881347656,113.043983459473,213.993515014648,119.510467529297,102.442100524902,162.048583984375,4.52054786682129,21900,4.31125116348267,7608
1392,2015-12-01,148.236877441406,115.224365234375,204.631271362305,131.210586547852,119.510307312012,167.49885559082,4.4461932182312,20332,4.73332405090332,7331
1393,2016-01-01,118.211143493652,124.239143371582,109.529098510742,97.5021133422852,116.342666625977,90.7303695678711,3.54560613632202,21576,3.51731610298157,7392
1394,2016-02-01,103.749649047852,91.322021484375,117.582015991211,84.3151702880859,83.2859878540039,89.1483917236328,3.11185050010681,20438,3.04160690307617,6970
1395,2016-03-01,109.720291137695,98.0269317626953,127.768142700195,93.4527282714844,108.579231262207,87.0840225219727,3.29093289375305,22091,3.3712375164032,7475
1396,2016-04-01,85.2214508056641,80.8224411010742,93.1229858398438,85.3721160888672,93.7285690307617,85.3002243041992,2.55611848831177,21517,3.07973551750183,7111
1397,2016-05-01,88.3324203491211,84.4613647460938,93.6396560668945,77.3542785644531,84.6098175048828,73.3932647705078,2.64942860603333,21967,2.79049801826477,6988
1398,2016-06-01,90.1681289672852,80.5128631591797,100.857376098633,74.2213134765625,70.7240905761719,80.7323303222656,2.70448851585388,21187,2.67747855186462,6536
1399,2016-07-01,114.610450744629,97.0980453491211,145.148742675781,90.4310607910156,82.4276351928711,109.313056945801,3.43760752677918,20363,3.2622332572937,7173
1400,2016-08-01,98.7384872436523,82.4404678344727,121.45369720459,79.6497802734375,77.6206665039063,85.1644592285156,2.96154642105103,19348,2.87330651283264,6717
1401,2016-09-01,104.545227050781,95.4895935058594,121.150497436523,94.0345458984375,110.159645080566,92.7045211791992,3.13571286201477,19836,3.39222621917725,7075
1402,2016-10-01,85.7477874755859,79.6480865478516,100.307678222656,77.6897354125977,72.0455017089844,92.1394271850586,2.57190537452698,20374,2.80259943008423,7386
1403,2016-11-01,82.9187545776367,81.2256469726563,83.9750595092773,71.8623428344727,86.9920501708984,61.4490470886231,2.48705196380615,19501,2.59238052368164,6982
1404,2016-12-01,102.180465698242,93.9366226196289,113.979461669922,86.4172439575195,88.7549667358398,91.2583847045898,3.06478452682495,18631,3.11743783950806,7025
1405,2017-01-01,105.201232910156,108.277000427246,103.171173095703,86.7618789672852,105.406455993652,78.7753067016602,3.15538907051086,19744,3.12987017631531,7700
1406,2017-02-01,114.206359863281,125.664680480957,97.1516036987305,98.752326965332,129.24967956543,79.0556564331055,3.42548727989197,18158,3.56241655349731,6737
1407,2017-03-01,96.6358795166016,95.8384246826172,95.6745452880859,80.1341094970703,93.5093688964844,76.7618103027344,2.89848113059998,20804,2.89077830314636,7645
1408,2017-04-01,119.459922790527,127.446548461914,108.068840026855,93.1114196777344,114.958160400391,73.0186386108398,3.58306193351746,19034,3.35892510414124,7294
1409,2017-05-01,102.579963684082,102.354606628418,99.7048034667969,78.9104537963867,92.2437896728516,67.167839050293,3.07676696777344,19696,2.84663581848145,7342
1410,2017-06-01,126.789016723633,113.168464660645,146.671661376953,105.329345703125,120.519638061523,101.966331481934,3.802889585495,19380,3.79967784881592,7448
1411,2017-07-01,102.813461303711,125.59920501709,71.9550552368164,86.8911972045898,125.243446350098,47.8782768249512,3.08377051353455,18873,3.13453531265259,7210
1412,2017-08-01,138.531616210938,160.023101806641,108.43595123291,107.87451171875,144.28076171875,81.9459075927734,4.15509510040283,18724,3.89149260520935,7041
1413,2017-09-01,115.534446716309,142.144897460938,84.0962677001953,95.0246810913086,141.506362915039,62.8857841491699,3.4653217792511,20027,3.42794466018677,7293
1414,2017-10-01,91.4615707397461,109.230606079102,69.1569976806641,76.0986633300781,111.741050720215,55.2029418945313,2.74328374862671,24642,2.74520254135132,7504
1415,2017-11-01,92.5960159301758,103.943977355957,80.1158752441406,61.7596893310547,75.99658203125,59.16064453125,2.77731013298035,23764,2.22793483734131,7002
1416,2017-12-01,82.7182540893555,95.908447265625,62.6574783325195,64.8411560058594,89.8051071166992,48.0034866333008,2.48103809356689,21886,2.33909630775452,6883
1417,2018-01-01,92.4267883300781,107.644317626953,75.6662902832031,69.3432769775391,85.8579483032227,59.4510269165039,2.77223420143127,23050,2.5015070438385,6636
1418,2018-02-01,64.4913711547852,74.6831130981445,52.0022010803223,58.2115592956543,77.4452667236328,44.5978355407715,1.93434393405914,21506,2.09993863105774,6524
1419,2018-03-01,111.962295532227,146.92707824707,64.5575866699219,76.136474609375,105.129615783691,54.7256202697754,3.35817909240723,24954,2.74656677246094,7209
1420,2018-04-01,123.263473510742,146.395660400391,94.3058547973633,76.4016571044922,99.2790756225586,64.7565841674805,3.69714498519897,23153,2.75613284111023,6930
1421,2018-05-01,125.666618347168,172.216705322266,63.217903137207,83.7504196166992,132.518218994141,44.9784240722656,3.7692244052887,23798,3.02123403549194,7017
1422,2018-06-01,103.968589782715,137.024459838867,56.6404342651367,77.2205429077148,113.825988769531,49.0623054504395,3.11841726303101,24211,2.78567361831665,7036
1423,2018-07-01,110.028427124023,129.102340698242,84.4084701538086,68.615348815918,88.4360122680664,54.5706367492676,3.30017495155334,23423,2.47524762153626,6868
1424,2018-08-01,112.741683959961,145.114074707031,68.5755920410156,74.0052185058594,98.9070587158203,55.0419692993164,3.38155603408813,22327,2.66968321800232,6630
1425,2018-09-01,75.0539093017578,88.6236419677734,51.1639175415039,51.7537460327148,64.2871246337891,42.4382019042969,2.25115489959717,23810,1.86697781085968,6856
1426,2018-10-01,92.0164794921875,115.21215057373,61.1504745483398,60.4942512512207,85.8655700683594,40.0931930541992,2.75992751121521,24276,2.18228507041931,7011
1427,2018-11-01,80.407585144043,105.166854858398,47.4021682739258,52.7512855529785,76.5184555053711,33.6691970825195,2.41173219680786,23593,1.90296339988709,6884
1428,2018-12-01,90.607666015625,106.062698364258,66.2409286499023,63.8190536499023,87.2030715942383,40.3843498229981,2.7176718711853,21305,2.30222487449646,6472
1429,2019-01-01,87.4241027832031,112.980453491211,55.7335090637207,66.3917388916016,96.9476318359375,42.2863426208496,2.62218451499939,23530,2.39503264427185,6764
1430,2019-02-01,96.800163269043,127.857421875,57.5116996765137,75.3129272460938,110.843521118164,43.5841217041016,2.90340852737427,21182,2.71685767173767,6110
1431,2019-03-01,82.3282928466797,90.7895965576172,66.6412048339844,63.7117042541504,79.250244140625,50.612003326416,2.46934175491333,23974,2.29835224151611,6918
1432,2019-04-01,79.2534484863281,95.4553985595703,57.5155296325684,60.0584602355957,78.4615783691406,43.9497261047363,2.37711524963379,22338,2.16656422615051,6508
1433,2019-05-01,106.471900939941,134.972518920898,64.6634368896484,76.1168594360352,113.901573181152,44.15576171875,3.19350123405457,23266,2.74585890769959,6701
1434,2019-06-01,106.588455200195,142.65348815918,53.4206390380859,73.2574005126953,119.318878173828,34.2566108703613,3.19699716567993,23178,2.64270615577698,6622
1435,2019-07-01,93.5212554931641,126.930778503418,47.4188575744629,70.4390258789063,118.766471862793,29.576322555542,2.80506157875061,22602,2.54103541374207,6336
1436,2019-08-01,103.404418945313,124.72541809082,70.0974426269531,94.9568939208984,127.151268005371,65.9043350219727,3.10149550437927,22602,3.42549920082092,6510
1437,2019-09-01,90.3679885864258,110.870948791504,67.8102340698242,70.8293914794922,94.9596710205078,56.1620788574219,2.71048307418823,22579,2.5551176071167,6849
1438,2019-10-01,97.8367309570313,121.311042785645,69.9665832519531,72.865119934082,106.543281555176,55.958854675293,2.93449926376343,23786,2.62855505943298,6962
1439,2019-11-01,73.0783843994141,84.5873031616211,53.0325317382813,64.525749206543,86.4285202026367,43.0464591979981,2.19190144538879,22720,2.32771825790405,6530
1440,2019-12-01,74.2798919677734,80.1107711791992,63.3313522338867,50.6493339538574,64.9034576416016,41.5264587402344,2.22793912887573,20602,1.8271369934082,6294
1441,2020-01-01,138.420944213867,190.844360351563,81.6509399414063,104.523864746094,163.826553344727,70.5048065185547,4.15177583694458,22665,3.77062058448792,6365
1442,2020-02-01,75.9555587768555,87.1624526977539,56.6860504150391,62.8564376831055,91.8506851196289,36.4633255004883,2.27819895744324,22430,2.26749920845032,6086
1443,2020-03-01,81.5400314331055,97.0900726318359,62.9029884338379,80.5612945556641,111.693161010742,49.7527465820313,2.44569873809814,23388,2.90618872642517,6641
1444,2020-04-01,69.3394012451172,81.7608261108398,47.5912322998047,67.5395965576172,102.48999786377,35.8217620849609,2.07975482940674,21541,2.43644070625305,6608
1445,2020-05-01,68.5072174072266,83.3554611206055,42.2955589294434,75.3538513183594,112.692237854004,38.504768371582,2.05479454994202,22192,2.71833419799805,6916
1446,2020-06-01,71.2278594970703,85.8666076660156,49.7608871459961,64.8608627319336,101.927490234375,33.9372711181641,2.13639712333679,21672,2.3398072719574,6539
1447,2020-07-01,66.4732818603516,88.7379760742188,36.252082824707,61.8196792602539,95.2597503662109,30.5894889831543,1.99378907680511,22219,2.23009896278381,6771
1448,2020-08-01,65.4660491943359,90.0091171264648,28.4546279907227,55.4253654479981,89.046501159668,21.1288032531738,1.96357810497284,22459,1.99942874908447,7002
1449,2020-09-01,80.3773803710938,101.25764465332,49.5180816650391,59.5341720581055,87.3793334960938,30.1551036834717,2.41082620620728,22316,2.14765095710754,6705
1450,2020-10-01,76.0831680297852,97.6525802612305,42.6814422607422,54.3387870788574,81.8648071289063,27.8181495666504,2.28202629089355,23707,1.9602313041687,7091
1451,2020-11-01,70.0674667358398,79.0364456176758,62.3139457702637,50.4461975097656,69.7535400390625,38.9868049621582,2.10159230232239,21793,1.81980907917023,6704
1452,2020-12-01,64.0672912597656,86.8152770996094,31.7444286346436,56.5989036560059,88.9603042602539,25.1721992492676,1.92162418365479,21180,2.04176330566406,6465
1453,2021-01-01,77.418701171875,98.4756240844727,48.2874870300293,61.6366806030273,85.5872116088867,41.7380981445313,2.3220841884613,22609,2.22349739074707,6971
1454,2021-02-01,73.9568023681641,94.4835586547852,46.3267784118652,52.2945098876953,81.2941741943359,29.6737861633301,2.21824860572815,20692,1.88648557662964,6149
1455,2021-03-01,78.618766784668,100.852020263672,49.4180412292481,53.8863105773926,86.9384765625,27.8076229095459,2.35807871818543,22900,1.94390857219696,6739
1456,2021-04-01,88.1662216186523,109.586959838867,67.8737945556641,59.9755210876465,86.6009292602539,40.8622055053711,2.64444351196289,21479,2.16357231140137,6517
1457,2021-05-01,93.0071334838867,120.782836914063,52.6261138916016,70.3401489257813,99.7000885009766,45.3703308105469,2.78964114189148,22010,2.53746843338013,6739
1458,2021-06-01,74.1271209716797,92.5465469360352,46.3486404418945,59.444995880127,83.0578765869141,37.3242225646973,2.22335696220398,21544,2.14443397521973,6342
1459,2021-07-01,58.420768737793,64.0363159179688,50.7158317565918,46.8757247924805,55.3615837097168,42.4537925720215,1.75226318836212,22314,1.69100689888,6505
1460,2021-08-01,89.4865493774414,103.201591491699,76.4828567504883,59.063159942627,79.1560287475586,51.7637481689453,2.68404531478882,20715,2.13065958023071,6383
1461,2021-09-01,80.6969680786133,92.0473175048828,67.9402770996094,64.5666198730469,89.3056411743164,49.0083236694336,2.42041206359863,21360,2.32919263839722,6440
