gpr_country_monthly_id,month_start,iso3,gpr_country_recent,gpr_country_historical
25735,1948-09-01,TWN,,0.0106134582310915
25736,1948-09-01,UKR,,0.0742942020297051
25737,1948-09-01,USA,,4.09679460525513
25738,1948-09-01,VEN,,0.021226916462183
25739,1948-09-01,VNM,,0.0636807456612587
25740,1948-09-01,ZAF,,0.0530672892928124
25741,1948-10-01,ARG,,0.396750420331955
25742,1948-10-01,AUS,,0.151143014431
25743,1948-10-01,BEL,,0.481768369674683
25744,1948-10-01,BRA,,0.0566786304116249
25745,1948-10-01,CAN,,0.425089746713638
25746,1948-10-01,CHE,,0.0283393152058125
25747,1948-10-01,CHL,,0.0566786304116249
25748,1948-10-01,CHN,,0.519554138183594
25749,1948-10-01,COL,,0.198375210165977
25750,1948-10-01,DEU,,1.83260905742645
25751,1948-10-01,DNK,,0.0661250725388527
25752,1948-10-01,EGY,,0.292839586734772
25753,1948-10-01,ESP,,0.18892876803875
25754,1948-10-01,FIN,,0.0472321920096874
25755,1948-10-01,FRA,,1.92707347869873
25756,1948-10-01,GBR,,1.70035898685455
25757,1948-10-01,HKG,,0.0094464384019374
25758,1948-10-01,HUN,,0.0472321920096874
25759,1948-10-01,IDN,,0.0755715072154999
25760,1948-10-01,IND,,0.151143014431
25761,1948-10-01,ISR,,0.462875485420227
25762,1948-10-01,ITA,,0.264500290155411
25763,1948-10-01,JPN,,0.18892876803875
25764,1948-10-01,KOR,,0.255053848028183
25765,1948-10-01,MEX,,0.0944643840193749
25766,1948-10-01,MYS,,0.0283393152058125
25767,1948-10-01,NLD,,0.217268094420433
25768,1948-10-01,NOR,,0.103910826146603
25769,1948-10-01,PER,,0.179482340812683
25770,1948-10-01,PHL,,0.0661250725388527
25771,1948-10-01,POL,,0.273946732282639
25772,1948-10-01,PRT,,0.0661250725388527
25773,1948-10-01,RUS,,2.31437754631043
25774,1948-10-01,SAU,,0.018892876803875
25775,1948-10-01,SWE,,0.160589456558228
25776,1948-10-01,THA,,0.0661250725388527
25777,1948-10-01,TUN,,0.0094464384019374
25778,1948-10-01,TUR,,0.151143014431
25779,1948-10-01,TWN,,0.018892876803875
25780,1948-10-01,UKR,,0.2267145216465
25781,1948-10-01,USA,,4.43037986755371
25782,1948-10-01,VEN,,0.0472321920096874
25783,1948-10-01,VNM,,0.0094464384019374
25784,1948-10-01,ZAF,,0.0094464384019374
25785,1948-11-01,ARG,,0.172606348991394
25786,1948-11-01,AUS,,0.203066304326057
25787,1948-11-01,BEL,,0.304599463939667
25788,1948-11-01,BRA,,0.0507665760815144
25789,1948-11-01,CAN,,0.294446140527725
25790,1948-11-01,CHE,,0.0609198920428753
25791,1948-11-01,CHL,,0.0304599460214376
25792,1948-11-01,CHN,,0.548278987407684
25793,1948-11-01,COL,,0.131993100047112
25794,1948-11-01,DEU,,1.09655797481537
25795,1948-11-01,DNK,,0.0406132601201534
25796,1948-11-01,EGY,,0.395979285240173
25797,1948-11-01,ESP,,0.0812265202403069
25798,1948-11-01,FIN,,0.0
25799,1948-11-01,FRA,,1.43161737918854
25800,1948-11-01,GBR,,1.37069749832153
25801,1948-11-01,HKG,,0.0
25802,1948-11-01,HUN,,0.0203066300600767
25803,1948-11-01,IDN,,0.0406132601201534
25804,1948-11-01,IND,,0.192912980914116
25805,1948-11-01,ISR,,0.58889228105545
25806,1948-11-01,ITA,,0.23352624475956
25807,1948-11-01,JPN,,0.263986200094223
25808,1948-11-01,KOR,,0.0507665760815144
25809,1948-11-01,MEX,,0.0609198920428753
25810,1948-11-01,MYS,,0.0304599460214376
25811,1948-11-01,NLD,,0.182759672403336
25812,1948-11-01,NOR,,0.0406132601201534
25813,1948-11-01,PER,,0.0507665760815144
25814,1948-11-01,PHL,,0.0710732042789459
25815,1948-11-01,POL,,0.101533152163029
25816,1948-11-01,PRT,,0.0304599460214376
25817,1948-11-01,RUS,,1.4722306728363
25818,1948-11-01,SAU,,0.0203066300600767
25819,1948-11-01,SWE,,0.0710732042789459
25820,1948-11-01,THA,,0.0406132601201534
25821,1948-11-01,TUN,,0.0
25822,1948-11-01,TUR,,0.0710732042789459
25823,1948-11-01,TWN,,0.0101533150300384
25824,1948-11-01,UKR,,0.0812265202403069
25825,1948-11-01,USA,,3.36074733734131
25826,1948-11-01,VEN,,0.0710732042789459
25827,1948-11-01,VNM,,0.0
25828,1948-11-01,ZAF,,0.0203066300600767
25829,1948-12-01,ARG,,0.177200242877007
25830,1948-12-01,AUS,,0.16735577583313
25831,1948-12-01,BEL,,0.206733614206314
25832,1948-12-01,BRA,,0.16735577583313
25833,1948-12-01,CAN,,0.246111437678337
25834,1948-12-01,CHE,,0.0590667463839054
25835,1948-12-01,CHL,,0.0492222867906094
25836,1948-12-01,CHN,,0.541445195674896
25837,1948-12-01,COL,,0.118133492767811
25838,1948-12-01,DEU,,0.807245492935181
25839,1948-12-01,DNK,,0.0196889154613018
25840,1948-12-01,EGY,,0.246111437678337
25841,1948-12-01,ESP,,0.0787556618452072
25842,1948-12-01,FIN,,0.0098444577306509
25843,1948-12-01,FRA,,0.90569007396698
25844,1948-12-01,GBR,,0.915534555912018
25845,1948-12-01,HKG,,0.0098444577306509
25846,1948-12-01,HUN,,0.0393778309226036
25847,1948-12-01,IDN,,0.40362274646759
25848,1948-12-01,IND,,0.118133492767811
25849,1948-12-01,ISR,,0.305178195238113
25850,1948-12-01,ITA,,0.255955904722214
25851,1948-12-01,JPN,,0.246111437678337
25852,1948-12-01,KOR,,0.0886001214385033
25853,1948-12-01,MEX,,0.0787556618452072
25854,1948-12-01,MYS,,0.0295333731919527
25855,1948-12-01,NLD,,0.45284503698349
25856,1948-12-01,NOR,,0.0689112022519112
25857,1948-12-01,PER,,0.0393778309226036
25858,1948-12-01,PHL,,0.0393778309226036
25859,1948-12-01,POL,,0.0590667463839054
25860,1948-12-01,PRT,,0.0196889154613018
25861,1948-12-01,RUS,,1.02382361888886
25862,1948-12-01,SAU,,0.0
25863,1948-12-01,SWE,,0.0492222867906094
25864,1948-12-01,THA,,0.0492222867906094
25865,1948-12-01,TUN,,0.0
25866,1948-12-01,TUR,,0.0886001214385033
25867,1948-12-01,TWN,,0.0295333731919527
25868,1948-12-01,UKR,,0.118133492767811
25869,1948-12-01,USA,,2.87458157539368
25870,1948-12-01,VEN,,0.0295333731919527
25871,1948-12-01,VNM,,0.0295333731919527
25872,1948-12-01,ZAF,,0.0098444577306509
25873,1949-01-01,ARG,,0.0467989519238472
25874,1949-01-01,AUS,,0.12167727202177
25875,1949-01-01,BEL,,0.187195807695389
25876,1949-01-01,BRA,,0.0374391600489616
25877,1949-01-01,CAN,,0.20591539144516
25878,1949-01-01,CHE,,0.0748783200979233
25879,1949-01-01,CHL,,0.0093597900122404
25880,1949-01-01,CHN,,0.55222761631012
25881,1949-01-01,COL,,0.0187195800244808
25882,1949-01-01,DEU,,0.711344063282013
25883,1949-01-01,DNK,,0.0467989519238472
25884,1949-01-01,EGY,,0.61774617433548
25885,1949-01-01,ESP,,0.0561587437987328
25886,1949-01-01,FIN,,0.0187195800244808
25887,1949-01-01,FRA,,0.739423453807831
25888,1949-01-01,GBR,,1.11381506919861
25889,1949-01-01,HKG,,0.0280793718993664
25890,1949-01-01,HUN,,0.0280793718993664
25891,1949-01-01,IDN,,0.365031808614731
25892,1949-01-01,IND,,0.243354544043541
25893,1949-01-01,ISR,,0.542867839336395
25894,1949-01-01,ITA,,0.290153503417969
25895,1949-01-01,JPN,,0.243354544043541
25896,1949-01-01,KOR,,0.0935979038476944
25897,1949-01-01,MEX,,0.0561587437987328
25898,1949-01-01,MYS,,0.0374391600489616
25899,1949-01-01,NLD,,0.449269950389862
25900,1949-01-01,NOR,,0.0842381119728088
25901,1949-01-01,PER,,0.0374391600489616
25902,1949-01-01,PHL,,0.0935979038476944
25903,1949-01-01,POL,,0.0935979038476944
25904,1949-01-01,PRT,,0.0187195800244808
25905,1949-01-01,RUS,,1.06701612472534
25906,1949-01-01,SAU,,0.0935979038476944
25907,1949-01-01,SWE,,0.0748783200979233
25908,1949-01-01,THA,,0.0280793718993664
25909,1949-01-01,TUN,,0.0
25910,1949-01-01,TUR,,0.12167727202177
25911,1949-01-01,TWN,,0.0374391600489616
25912,1949-01-01,UKR,,0.0467989519238472
25913,1949-01-01,USA,,3.04193186759949
25914,1949-01-01,VEN,,0.0374391600489616
25915,1949-01-01,VNM,,0.0561587437987328
25916,1949-01-01,ZAF,,0.0280793718993664
25917,1949-02-01,ARG,,0.042530570179224
25918,1949-02-01,AUS,,0.0531632117927074
25919,1949-02-01,BEL,,0.159489631652832
25920,1949-02-01,BRA,,0.0744284987449646
25921,1949-02-01,CAN,,0.233918130397797
25922,1949-02-01,CHE,,0.0744284987449646
25923,1949-02-01,CHL,,0.0318979248404503
25924,1949-02-01,CHN,,0.202020198106766
25925,1949-02-01,COL,,0.021265285089612
25926,1949-02-01,DEU,,0.744284927845001
25927,1949-02-01,DNK,,0.159489631652832
25928,1949-02-01,EGY,,0.106326423585415
25929,1949-02-01,ESP,,0.0637958496809006
25930,1949-02-01,FIN,,0.116959065198898
25931,1949-02-01,FRA,,0.616693258285523
25932,1949-02-01,GBR,,0.861244022846222
25933,1949-02-01,HKG,,0.0
25934,1949-02-01,HUN,,0.0637958496809006
25935,1949-02-01,IDN,,0.0637958496809006
25936,1949-02-01,IND,,0.042530570179224
25937,1949-02-01,ISR,,0.127591699361801
25938,1949-02-01,ITA,,0.180754914879799
25939,1949-02-01,JPN,,0.329611897468567
25940,1949-02-01,KOR,,0.042530570179224
25941,1949-02-01,MEX,,0.0531632117927074
25942,1949-02-01,MYS,,0.010632642544806
25943,1949-02-01,NLD,,0.265816062688828
25944,1949-02-01,NOR,,0.318979263305664
25945,1949-02-01,PER,,0.021265285089612
25946,1949-02-01,PHL,,0.085061140358448
25947,1949-02-01,POL,,0.138224348425865
25948,1949-02-01,PRT,,0.0531632117927074
25949,1949-02-01,RUS,,1.36097824573517
25950,1949-02-01,SAU,,0.021265285089612
25951,1949-02-01,SWE,,0.255183398723602
25952,1949-02-01,THA,,0.0956937819719315
25953,1949-02-01,TUN,,0.010632642544806
25954,1949-02-01,TUR,,0.085061140358448
25955,1949-02-01,TWN,,0.042530570179224
25956,1949-02-01,UKR,,0.0318979248404503
25957,1949-02-01,USA,,3.08346629142761
25958,1949-02-01,VEN,,0.010632642544806
25959,1949-02-01,VNM,,0.0
25960,1949-02-01,ZAF,,0.0
25961,1949-03-01,ARG,,0.0839552208781242
25962,1949-03-01,AUS,,0.0839552208781242
25963,1949-03-01,BEL,,0.139925375580788
25964,1949-03-01,BRA,,0.0
25965,1949-03-01,CAN,,0.158582091331482
25966,1949-03-01,CHE,,0.0373134315013886
25967,1949-03-01,CHL,,0.0093283578753471
25968,1949-03-01,CHN,,0.233208954334259
25969,1949-03-01,COL,,0.0279850754886866
25970,1949-03-01,DEU,,0.802238821983337
25971,1949-03-01,DNK,,0.111940301954746
25972,1949-03-01,EGY,,0.0746268630027771
25973,1949-03-01,ESP,,0.0746268630027771
25974,1949-03-01,FIN,,0.0746268630027771
25975,1949-03-01,FRA,,0.774253726005554
25976,1949-03-01,GBR,,0.914179086685181
25977,1949-03-01,HKG,,0.0186567157506943
25978,1949-03-01,HUN,,0.0932835787534714
25979,1949-03-01,IDN,,0.102611936628819
25980,1949-03-01,IND,,0.121268659830093
25981,1949-03-01,ISR,,0.167910441756248
25982,1949-03-01,ITA,,0.270522385835648
25983,1949-03-01,JPN,,0.205223873257637
25984,1949-03-01,KOR,,0.0466417893767357
25985,1949-03-01,MEX,,0.0279850754886866
25986,1949-03-01,MYS,,0.0186567157506943
25987,1949-03-01,NLD,,0.251865684986115
25988,1949-03-01,NOR,,0.121268659830093
25989,1949-03-01,PER,,0.0279850754886866
25990,1949-03-01,PHL,,0.0466417893767357
25991,1949-03-01,POL,,0.167910441756248
25992,1949-03-01,PRT,,0.0746268630027771
25993,1949-03-01,RUS,,1.25932836532593
25994,1949-03-01,SAU,,0.0
25995,1949-03-01,SWE,,0.0279850754886866
25996,1949-03-01,THA,,0.06529850512743
25997,1949-03-01,TUN,,0.0
25998,1949-03-01,TUR,,0.0839552208781242
25999,1949-03-01,TWN,,0.0373134315013886
26000,1949-03-01,UKR,,0.0093283578753471
26001,1949-03-01,USA,,2.59328365325928
26002,1949-03-01,VEN,,0.0186567157506943
26003,1949-03-01,VNM,,0.0559701509773731
26004,1949-03-01,ZAF,,0.0279850754886866
26005,1949-04-01,ARG,,0.0199840124696493
26006,1949-04-01,AUS,,0.0799360498785973
26007,1949-04-01,BEL,,0.17985612154007
26008,1949-04-01,BRA,,0.0199840124696493
26009,1949-04-01,CAN,,0.129896089434624
26010,1949-04-01,CHE,,0.0699440464377403
26011,1949-04-01,CHL,,0.0299760196357965
26012,1949-04-01,CHN,,0.59952038526535
26013,1949-04-01,COL,,0.0499600321054459
26014,1949-04-01,DEU,,1.16906476020813
26015,1949-04-01,DNK,,0.0699440464377403
26016,1949-04-01,EGY,,0.0599520392715931
26017,1949-04-01,ESP,,0.0699440464377403
26018,1949-04-01,FIN,,0.0099920062348246
26019,1949-04-01,FRA,,1.02917671203613
26020,1949-04-01,GBR,,1.22901678085327
26021,1949-04-01,HKG,,0.0
26022,1949-04-01,HUN,,0.0499600321054459
26023,1949-04-01,IDN,,0.109912067651749
26024,1949-04-01,IND,,0.0199840124696493
26025,1949-04-01,ISR,,0.0899280607700348
26026,1949-04-01,ITA,,0.299760192632675
26027,1949-04-01,JPN,,0.139888092875481
26028,1949-04-01,KOR,,0.0599520392715931
26029,1949-04-01,MEX,,0.0699440464377403
26030,1949-04-01,MYS,,0.0099920062348246
26031,1949-04-01,NLD,,0.169864103198051
26032,1949-04-01,NOR,,0.159872099757195
26033,1949-04-01,PER,,0.0399680249392986
26034,1949-04-01,PHL,,0.0199840124696493
26035,1949-04-01,POL,,0.119904078543186
26036,1949-04-01,PRT,,0.0399680249392986
26037,1949-04-01,RUS,,1.59872102737427
26038,1949-04-01,SAU,,0.0199840124696493
26039,1949-04-01,SWE,,0.0399680249392986
26040,1949-04-01,THA,,0.0599520392715931
26041,1949-04-01,TUN,,0.0099920062348246
26042,1949-04-01,TUR,,0.0999200642108917
26043,1949-04-01,TWN,,0.0199840124696493
26044,1949-04-01,UKR,,0.0299760196357965
26045,1949-04-01,USA,,3.10751390457153
26046,1949-04-01,VEN,,0.0099920062348246
26047,1949-04-01,VNM,,0.0299760196357965
26048,1949-04-01,ZAF,,0.0299760196357965
26049,1949-05-01,ARG,,0.036094568669796
26050,1949-05-01,AUS,,0.144378274679184
26051,1949-05-01,BEL,,0.126330986618996
26052,1949-05-01,BRA,,0.0631654933094978
26053,1949-05-01,CAN,,0.144378274679184
26054,1949-05-01,CHE,,0.054141853004694
26055,1949-05-01,CHL,,0.027070926502347
26056,1949-05-01,CHN,,0.505323946475983
26057,1949-05-01,COL,,0.0451182089745998
26058,1949-05-01,DEU,,1.47987723350525
26059,1949-05-01,DNK,,0.0812127739191055
26060,1949-05-01,EGY,,0.054141853004694
26061,1949-05-01,ESP,,0.153401911258698
26062,1949-05-01,FIN,,0.018047284334898
26063,1949-05-01,FRA,,1.16404986381531
26064,1949-05-01,GBR,,1.3264753818512
26065,1949-05-01,HKG,,0.036094568669796
26066,1949-05-01,HUN,,0.009023642167449
26067,1949-05-01,IDN,,0.0992600619792938
26068,1949-05-01,IND,,0.162425547838211
26069,1949-05-01,ISR,,0.117307342588902
26070,1949-05-01,ITA,,0.261685609817505
26071,1949-05-01,JPN,,0.162425547838211
26072,1949-05-01,KOR,,0.0631654933094978
26073,1949-05-01,MEX,,0.0631654933094978
26074,1949-05-01,MYS,,0.0
26075,1949-05-01,NLD,,0.162425547838211
26076,1949-05-01,NOR,,0.153401911258698
26077,1949-05-01,PER,,0.054141853004694
26078,1949-05-01,PHL,,0.072189137339592
26079,1949-05-01,POL,,0.261685609817505
26080,1949-05-01,PRT,,0.027070926502347
26081,1949-05-01,RUS,,1.75961017608643
26082,1949-05-01,SAU,,0.027070926502347
26083,1949-05-01,SWE,,0.0902364179491997
26084,1949-05-01,THA,,0.036094568669796
26085,1949-05-01,TUN,,0.0
26086,1949-05-01,TUR,,0.126330986618996
26087,1949-05-01,TWN,,0.036094568669796
26088,1949-05-01,UKR,,0.036094568669796
26089,1949-05-01,USA,,3.11315655708313
26090,1949-05-01,VEN,,0.027070926502347
26091,1949-05-01,VNM,,0.0451182089745998
26092,1949-05-01,ZAF,,0.036094568669796
26093,1949-06-01,ARG,,0.0510777421295643
26094,1949-06-01,AUS,,0.0408621914684773
26095,1949-06-01,BEL,,0.0817243829369545
26096,1949-06-01,BRA,,0.0
26097,1949-06-01,CAN,,0.122586578130722
26098,1949-06-01,CHE,,0.061293289065361
26099,1949-06-01,CHL,,0.0204310957342386
26100,1949-06-01,CHN,,0.408621937036514
26101,1949-06-01,COL,,0.0102155478671193
26102,1949-06-01,DEU,,0.633363962173462
26103,1949-06-01,DNK,,0.0408621914684773
26104,1949-06-01,EGY,,0.122586578130722
26105,1949-06-01,ESP,,0.0510777421295643
26106,1949-06-01,FIN,,0.0306466445326805
26107,1949-06-01,FRA,,0.745734989643097
26108,1949-06-01,GBR,,0.960261523723602
26109,1949-06-01,HKG,,0.0817243829369545
26110,1949-06-01,HUN,,0.0204310957342386
26111,1949-06-01,IDN,,0.0306466445326805
26112,1949-06-01,IND,,0.102155484259129
26113,1949-06-01,ISR,,0.122586578130722
26114,1949-06-01,ITA,,0.163448765873909
26115,1949-06-01,JPN,,0.204310968518257
26116,1949-06-01,KOR,,0.0817243829369545
26117,1949-06-01,MEX,,0.0306466445326805
26118,1949-06-01,MYS,,0.0204310957342386
26119,1949-06-01,NLD,,0.112371027469635
26120,1949-06-01,NOR,,0.0919399335980415
26121,1949-06-01,PER,,0.0102155478671193
26122,1949-06-01,PHL,,0.0306466445326805
26123,1949-06-01,POL,,0.0510777421295643
26124,1949-06-01,PRT,,0.0102155478671193
26125,1949-06-01,RUS,,0.960261523723602
26126,1949-06-01,SAU,,0.0204310957342386
26127,1949-06-01,SWE,,0.0306466445326805
26128,1949-06-01,THA,,0.0510777421295643
26129,1949-06-01,TUN,,0.0204310957342386
26130,1949-06-01,TUR,,0.0510777421295643
26131,1949-06-01,TWN,,0.0306466445326805
26132,1949-06-01,UKR,,0.0
26133,1949-06-01,USA,,2.69690465927124
26134,1949-06-01,VEN,,0.0
26135,1949-06-01,VNM,,0.0408621914684773
26136,1949-06-01,ZAF,,0.0
26137,1949-07-01,ARG,,0.0305126123130322
26138,1949-07-01,AUS,,0.0305126123130322
26139,1949-07-01,BEL,,0.244100898504257
26140,1949-07-01,BRA,,0.0101708704605699
26141,1949-07-01,CAN,,0.406834810972214
26142,1949-07-01,CHE,,0.0610252246260643
26143,1949-07-01,CHL,,0.0101708704605699
26144,1949-07-01,CHN,,0.376322209835053
26145,1949-07-01,COL,,0.0203417409211397
26146,1949-07-01,DEU,,0.650935709476471
26147,1949-07-01,DNK,,0.0813669636845589
26148,1949-07-01,EGY,,0.0203417409211397
26149,1949-07-01,ESP,,0.0406834818422794
26150,1949-07-01,FIN,,0.0406834818422794
26151,1949-07-01,FRA,,0.640764832496643
26152,1949-07-01,GBR,,1.01708710193634
26153,1949-07-01,HKG,,0.0305126123130322
26154,1949-07-01,HUN,,0.0101708704605699
26155,1949-07-01,IDN,,0.0508543513715267
26156,1949-07-01,IND,,0.142392188310623
26157,1949-07-01,ISR,,0.0305126123130322
26158,1949-07-01,ITA,,0.203417405486107
26159,1949-07-01,JPN,,0.203417405486107
26160,1949-07-01,KOR,,0.111879579722881
26161,1949-07-01,MEX,,0.0508543513715267
26162,1949-07-01,MYS,,0.0101708704605699
26163,1949-07-01,NLD,,0.132221311330795
26164,1949-07-01,NOR,,0.122050449252129
26165,1949-07-01,PER,,0.0
26166,1949-07-01,PHL,,0.152563065290451
26167,1949-07-01,POL,,0.111879579722881
26168,1949-07-01,PRT,,0.0305126123130322
26169,1949-07-01,RUS,,1.07811224460602
26170,1949-07-01,SAU,,0.0101708704605699
26171,1949-07-01,SWE,,0.0711960941553116
26172,1949-07-01,THA,,0.0915378332138062
26173,1949-07-01,TUN,,0.0
26174,1949-07-01,TUR,,0.152563065290451
26175,1949-07-01,TWN,,0.0406834818422794
26176,1949-07-01,UKR,,0.0610252246260643
26177,1949-07-01,USA,,2.71562242507935
26178,1949-07-01,VEN,,0.0101708704605699
26179,1949-07-01,VNM,,0.0203417409211397
26180,1949-07-01,ZAF,,0.0203417409211397
26181,1949-08-01,ARG,,0.12737500667572
26182,1949-08-01,AUS,,0.0424583368003368
26183,1949-08-01,BEL,,0.159218773245811
26184,1949-08-01,BRA,,0.0530729219317436
26185,1949-08-01,CAN,,0.0955312624573708
26186,1949-08-01,CHE,,0.0636875033378601
26187,1949-08-01,CHL,,0.0636875033378601
26188,1949-08-01,CHN,,0.636875092983246
26189,1949-08-01,COL,,0.0318437516689301
26190,1949-08-01,DEU,,0.541343808174133
26191,1949-08-01,DNK,,0.0318437516689301
26192,1949-08-01,EGY,,0.0849166736006737
26193,1949-08-01,ESP,,0.0955312624573708
26194,1949-08-01,FIN,,0.0955312624573708
26195,1949-08-01,FRA,,0.573187530040741
26196,1949-08-01,GBR,,0.827937602996826
26197,1949-08-01,HKG,,0.0955312624573708
26198,1949-08-01,HUN,,0.0849166736006737
26199,1949-08-01,IDN,,0.0743020921945572
26200,1949-08-01,IND,,0.12737500667572
26201,1949-08-01,ISR,,0.159218773245811
26202,1949-08-01,ITA,,0.169833347201347
26203,1949-08-01,JPN,,0.244135439395905
26204,1949-08-01,KOR,,0.0955312624573708
26205,1949-08-01,MEX,,0.0849166736006737
26206,1949-08-01,MYS,,0.0212291684001684
26207,1949-08-01,NLD,,0.137989595532417
26208,1949-08-01,NOR,,0.0849166736006737
26209,1949-08-01,PER,,0.0318437516689301
26210,1949-08-01,PHL,,0.169833347201347
26211,1949-08-01,POL,,0.0530729219317436
26212,1949-08-01,PRT,,0.0424583368003368
26213,1949-08-01,RUS,,1.07207298278809
26214,1949-08-01,SAU,,0.0212291684001684
26215,1949-08-01,SWE,,0.0318437516689301
26216,1949-08-01,THA,,0.0424583368003368
26217,1949-08-01,TUN,,0.0106145842000842
26218,1949-08-01,TUR,,0.159218773245811
26219,1949-08-01,TWN,,0.106145843863487
26220,1949-08-01,UKR,,0.0212291684001684
26221,1949-08-01,USA,,2.9614691734314
26222,1949-08-01,VEN,,0.0
26223,1949-08-01,VNM,,0.0636875033378601
26224,1949-08-01,ZAF,,0.0318437516689301
26225,1949-09-01,ARG,,0.0783775821328163
26226,1949-09-01,AUS,,0.0587831884622574
26227,1949-09-01,BEL,,0.176349565386772
26228,1949-09-01,BRA,,0.0881747826933861
26229,1949-09-01,CAN,,0.470265507698059
26230,1949-09-01,CHE,,0.0783775821328163
26231,1949-09-01,CHL,,0.0685803890228272
26232,1949-09-01,CHN,,0.480062693357468
26233,1949-09-01,COL,,0.0195943955332041
26234,1949-09-01,DEU,,0.587831854820252
26235,1949-09-01,DNK,,0.0587831884622574
26236,1949-09-01,EGY,,0.0881747826933861
26237,1949-09-01,ESP,,0.0979719832539558
26238,1949-09-01,FIN,,0.0293915942311287
26239,1949-09-01,FRA,,0.676006674766541
26240,1949-09-01,GBR,,0.999314188957214
26241,1949-09-01,HKG,,0.0979719832539558
26242,1949-09-01,HUN,,0.127363577485085
26243,1949-09-01,IDN,,0.0391887910664082
26244,1949-09-01,IND,,0.20574115216732
26245,1949-09-01,ISR,,0.146957963705063
26246,1949-09-01,ITA,,0.313510328531265
26247,1949-09-01,JPN,,0.293915927410126
26248,1949-09-01,KOR,,0.156755164265633
26249,1949-09-01,MEX,,0.107769176363945
26250,1949-09-01,MYS,,0.0195943955332041
26251,1949-09-01,NLD,,0.176349565386772
26252,1949-09-01,NOR,,0.0979719832539558
26253,1949-09-01,PER,,0.0293915942311287
26254,1949-09-01,PHL,,0.107769176363945
26255,1949-09-01,POL,,0.166552364826202
26256,1949-09-01,PRT,,0.0391887910664082
26257,1949-09-01,RUS,,1.69491529464722
26258,1949-09-01,SAU,,0.009797197766602
26259,1949-09-01,SWE,,0.117566376924515
26260,1949-09-01,THA,,0.0489859916269779
26261,1949-09-01,TUN,,0.009797197766602
26262,1949-09-01,TUR,,0.127363577485085
26263,1949-09-01,TWN,,0.0881747826933861
26264,1949-09-01,UKR,,0.0587831884622574
26265,1949-09-01,USA,,3.20368385314941
26266,1949-09-01,VEN,,0.0391887910664082
26267,1949-09-01,VNM,,0.0489859916269779
26268,1949-09-01,ZAF,,0.0293915942311287
